Target Distance: 20, Step Size: 2
88: (x,y) = (8.24718, 0.351549)
89: (x,y) = (9.30702, -1.34455)
90: (x,y) = (11.0214, -2.37462)
91: (x,y) = (12.7175, -1.31478)
92: (x,y) = (10.8631, -0.565571)
93: (x,y) = (9.71593, 1.07273)
94: (x,y) = (9.54162, -0.919656)
95: (x,y) = (8.85758, -2.79904)
96: (x,y) = (6.94497, -2.2143)
97: (x,y) = (8.71086, -1.27536)
98: (x,y) = (7.59248, 0.38272)
99: (x,y) = (9.50509, -0.202023)
100: (x,y) = (8.78835, 1.66514)
101: (x,y) = (10.6794, 1.014)
102: (x,y) = (9.26518, 2.42821)
103: (x,y) = (11.0472, 3.3362)
104: (x,y) = (10.0472, 1.60414)
105: (x,y) = (9.04719, -0.127906)
106: (x,y) = (10.8882, 0.653556)
107: (x,y) = (12.6541, 1.5925)
108: (x,y) = (11.8089, -0.220116)
109: (x,y) = (10.3702, -1.60943)
110: (x,y) = (12.2112, -0.827971)
111: (x,y) = (13.9073, -1.88781)
112: (x,y) = (11.944, -2.26943)
113: (x,y) = (10.8256, -3.9275)
114: (x,y) = (10.7558, -1.92872)
115: (x,y) = (12.3739, -0.75315)
116: (x,y) = (11.0099, 0.709557)
117: (x,y) = (9.06114, 0.259655)
118: (x,y) = (9.16581, 2.25691)
119: (x,y) = (10.8979, 1.25691)
120: (x,y) = (11.6471, -0.597453)
121: (x,y) = (13.3052, -1.71584)
122: (x,y) = (15.0872, -0.807858)
123: (x,y) = (13.1851, -0.189824)
124: (x,y) = (11.7957, 1.24886)
125: (x,y) = (12.1086, 3.22423)
126: (x,y) = (11.3594, 1.36986)
127: (x,y) = (10.0211, -0.116425)
128: (x,y) = (9.43639, 1.79618)
129: (x,y) = (11.4169, 1.51784)
130: (x,y) = (12.949, 0.232263)
131: (x,y) = (14.1803, -1.34376)
132: (x,y) = (15.4659, -2.87585)
133: (x,y) = (15.0843, -4.8391)
134: (x,y) = (16.4226, -3.35281)
135: (x,y) = (15.6733, -5.20718)
136: (x,y) = (15.8129, -7.20231)
137: (x,y) = (13.8566, -7.61813)
138: (x,y) = (14.9458, -5.94079)
139: (x,y) = (13.6603, -7.47288)
140: (x,y) = (15.0989, -8.8622)
141: (x,y) = (17.0395, -8.37835)
142: (x,y) = (15.2575, -9.28633)
143: (x,y) = (14.2879, -11.0356)
144: (x,y) = (12.5558, -12.0356)
145: (x,y) = (14.5546, -12.1054)
146: (x,y) = (13.296, -10.5511)
147: (x,y) = (15.2656, -10.8984)
148: (x,y) = (16.2656, -9.16633)
149: (x,y) = (17.6549, -7.72765)
150: (x,y) = (16.4794, -9.34568)
151: (x,y) = (17.9656, -8.00742)
152: (x,y) = (16.1113, -8.75663)
153: (x,y) = (15.3945, -10.6238)
154: (x,y) = (14.3645, -12.3381)
155: (x,y) = (14.3645, -14.3381)
After 155 steps, the subject has the following location:
(x,y) = (14.3645, -14.3381)
 or
(m,a) = (20.2958, -44.9474)
Average outward distance per step = 0.130941
Target Distance: 20, Step Size: 2
0: (x,y) = (0, 0)
1: (x,y) = (-0.243739, -1.98509)
2: (x,y) = (0.987584, -0.409071)
3: (x,y) = (1.9572, -2.15831)
4: (x,y) = (3.34652, -0.719631)
5: (x,y) = (3.27672, 1.27915)
6: (x,y) = (2.24665, 2.99349)
7: (x,y) = (0.48075, 2.05454)
8: (x,y) = (0.48075, 0.0545425)
9: (x,y) = (1.35749, 1.85213)
10: (x,y) = (3.17011, 2.69737)
11: (x,y) = (1.78079, 4.13605)
12: (x,y) = (2.95636, 5.75408)
13: (x,y) = (0.993107, 5.37246)
14: (x,y) = (1.54438, 3.44994)
15: (x,y) = (-0.335003, 4.13398)
16: (x,y) = (0.0466146, 6.09723)
17: (x,y) = (1.165, 7.75531)
18: (x,y) = (1.74974, 5.8427)
19: (x,y) = (1.36813, 7.80595)
20: (x,y) = (0.952302, 9.76225)
21: (x,y) = (0.301166, 7.87121)
22: (x,y) = (-0.930157, 9.44723)
23: (x,y) = (-1.24303, 7.47186)
24: (x,y) = (-0.0958728, 5.83355)
25: (x,y) = (-2.08492, 5.6245)
26: (x,y) = (-3.86693, 6.53248)
27: (x,y) = (-2.29091, 7.7638)
28: (x,y) = (-0.952647, 6.27751)
29: (x,y) = (-1.70186, 4.42314)
30: (x,y) = (-1.80653, 6.4204)
31: (x,y) = (-2.18815, 8.38366)
32: (x,y) = (-0.286037, 7.76562)
33: (x,y) = (-1.51736, 9.34164)
34: (x,y) = (-0.83332, 11.221)
35: (x,y) = (-2.06464, 9.64501)
36: (x,y) = (-4.01338, 10.0949)
37: (x,y) = (-2.17237, 10.8764)
38: (x,y) = (-2.45072, 8.89584)
39: (x,y) = (-4.4261, 9.2087)
40: (x,y) = (-4.49589, 11.2075)
41: (x,y) = (-2.5396, 11.6233)
42: (x,y) = (-4.53199, 11.449)
43: (x,y) = (-5.9947, 12.813)
44: (x,y) = (-6.90268, 14.595)
45: (x,y) = (-4.90298, 14.5601)
46: (x,y) = (-5.96282, 16.2562)
47: (x,y) = (-4.78725, 17.8742)
48: (x,y) = (-2.87464, 17.2895)
49: (x,y) = (-1.17854, 16.2297)
50: (x,y) = (-3.17854, 16.2297)
51: (x,y) = (-1.21529, 16.6113)
52: (x,y) = (0.783492, 16.5415)
53: (x,y) = (1.69147, 14.7595)
54: (x,y) = (0.302156, 13.3208)
55: (x,y) = (-1.69663, 13.3906)
56: (x,y) = (0.0692694, 14.3295)
57: (x,y) = (1.43327, 15.7922)
58: (x,y) = (3.35579, 15.241)
59: (x,y) = (3.21628, 13.2458)
60: (x,y) = (1.21658, 13.2807)
61: (x,y) = (2.65526, 11.8914)
62: (x,y) = (3.1729, 13.8233)
63: (x,y) = (2.86003, 11.8479)
64: (x,y) = (1.44582, 13.2621)
65: (x,y) = (2.75793, 14.7715)
66: (x,y) = (0.960346, 13.8948)
67: (x,y) = (0.476503, 15.8354)
68: (x,y) = (2.00859, 14.5498)
69: (x,y) = (3.75783, 13.5802)
70: (x,y) = (2.78821, 15.3294)
71: (x,y) = (3.20403, 13.3731)
72: (x,y) = (1.4548, 14.3427)
73: (x,y) = (2.71344, 15.897)
74: (x,y) = (1.13741, 14.6657)
75: (x,y) = (2.44953, 16.1751)
76: (x,y) = (4.39012, 16.659)
77: (x,y) = (2.44953, 16.1751)
78: (x,y) = (0.940114, 14.863)
79: (x,y) = (0.256073, 12.9836)
80: (x,y) = (-0.125545, 14.9469)
81: (x,y) = (-2.10608, 15.2252)
82: (x,y) = (-0.356841, 14.2556)
83: (x,y) = (-1.56047, 15.8529)
84: (x,y) = (0.293896, 15.1037)
85: (x,y) = (-1.2604, 16.3623)
86: (x,y) = (-1.60769, 18.3319)
87: (x,y) = (0.381352, 18.541)
88: (x,y) = (-0.618648, 20.273)
After 88 steps, the subject has the following location:
(x,y) = (-0.618648, 20.273)
 or
(m,a) = (20.2825, 91.7479)
Average outward distance per step = 0.230483
